distance,lux,threshold
30.3,1672.76,26
48.3,1843.77,24
34.1,878.54,20
40.5,803.16,10
62.1,903.58,17
62.1,701.74,12
36.9,610.14,14
37.1,605.75,15
30,613.13,12
29.8,1213.98,17
24.5,1164.96,17
24.4,1185.5,17
24.6,1036.52,18
55.9,1335.69,20
73.6,1266.59,20
41.3,975.47,18
40.9,972.76,17
50.1,975.62,19
41.9,974.07,19
28,919.59,17
27.8,795.9,16
28.3,71.05,11
42,78.16,6
22.2,59.12,10
68.1,84.98,10
71.8,87.17,11
76.8,89.01,9
20.7,64,10
